TOBG_SP-4288,119043,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae
TOBG_SAT-120,200667,Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae
TOBG_SAT-28,1,
TOBG_NAT-122,72276,Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae
TOBG_NAT-123,292628,Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae
TOBG_NAT-121,1217416,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halioglobus
TOBG_NAT-127,1706374,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae
TOBG_NAT-124,292628,Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae
TOBG_NAT-129,1676141,Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Wenzhouxiangellaceae
TOBG_SAT-8,2433,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseobacter
TOBG_NP-1466,1,
TOBG_SP-3992,651137,Archaea;Thaumarchaeota
TOBG_RS-711,766,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
TOBG_SAT-3008,200795,Bacteria;Chloroflexi
TOBG_SAT-168,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_ARS-1037,72274,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
TOBG_ARS-1036,41297,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae
TOBG_ARS-1035,1,
TOBG_ARS-1034,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_ARS-1032,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_ARS-1030,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_SP-2999,1652133,Bacteria;Proteobacteria;Deltaproteobacteria;Bdellovibrionales;Halobacteriovoraceae;Halobacteriovorax
TOBG_SAT-2681,1,
TOBG_EAC-625,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_EAC-624,1,
TOBG_EAC-627,200795,Bacteria;Chloroflexi
TOBG_NP-983,57723,Bacteria;Acidobacteria
TOBG_EAC-623,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_EAC-622,1738654,Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Woeseiaceae
TOBG_SAT-149,89373,Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae
TOBG_EAC-628,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_NP-989,28221,Bacteria;Proteobacteria;Deltaproteobacteria
TOBG_NP-15,226,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas
TOBG_NP-14,1,
TOBG_NP-17,1117,Bacteria;Cyanobacteria
TOBG_NP-16,995019,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Sutterellaceae
TOBG_NP-10,2433,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseobacter
TOBG_NP-18,1,
TOBG_NP-969,367771,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Marinovum
TOBG_SP-158,1679449,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudooceanicola
TOBG_RS-533,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_NP-9,475794,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Haliea
TOBG_NP-8,1,
TOBG_NP-961,1,
TOBG_NP-6,1,
TOBG_NP-1,2745,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas
TOBG_NP-965,1,
TOBG_NP-966,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_NP-2,72275,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae
TOBG_SP-486,1655514,Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
TOBG_EAC-721,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_EAC-723,1,
TOBG_SAT-1551,219686,Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales
TOBG_EAC-1775,200667,Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae
TOBG_RS-408,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_RS-409,200795,Bacteria;Chloroflexi
TOBG_NAT-59,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_NAT-58,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_NAT-56,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_NAT-55,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_NAT-53,1,
TOBG_NAT-52,1,
TOBG_NAT-51,1,
TOBG_NAT-50,1,
TOBG_SAT-1404,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SAT-1405,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_SP-4355,1,
TOBG_SAT-1403,766,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
TOBG_SAT-1401,1652132,Bacteria;Proteobacteria;Deltaproteobacteria;Bdellovibrionales;Halobacteriovoraceae
TOBG_MED-921,1,
TOBG_RS-626,1,
TOBG_SAT-2998,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_EAC-1795,1,
TOBG_MED-928,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SAT-2990,1,
TOBG_SAT-1386,225421,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Oceanibulbus
TOBG_SP-3017,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-1190,119043,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae
TOBG_SP-3014,1,
TOBG_SP-3013,200795,Bacteria;Chloroflexi
TOBG_SP-3018,246875,Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;Algoriphagus
TOBG_CPC-61,1,
TOBG_CPC-60,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_SP-101,766,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
TOBG_SAT-1530,200667,Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae
TOBG_CPC-62,1,
TOBG_MED-819,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_MED-818,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_MED-815,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-814,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-817,1,
TOBG_MED-816,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-811,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_MED-810,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-813,1,
TOBG_MED-812,1,
TOBG_CPC-67,153265,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Aequorivita
TOBG_CPC-66,119043,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae
TOBG_SP-100,1,
TOBG_CPC-1357,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_IN-1093,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-4038,200795,Bacteria;Chloroflexi
TOBG_SP-4039,1,
TOBG_SP-175,1,
TOBG_NAT-430,1,
TOBG_EAC-6,453849,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Henriciella
TOBG_EAC-5,455358,Bacteria;Balneolaeota;Balneolia;Balneolales;Balneolaceae;Balneola
TOBG_EAC-4,111500,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Muricauda
TOBG_EAC-3,1,
TOBG_EAC-9,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_EAC-53,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_EAC-52,455358,Bacteria;Balneolaeota;Balneolia;Balneolales;Balneolaceae;Balneola
TOBG_EAC-51,226,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas
TOBG_EAC-56,74030,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseovarius
TOBG_EAC-55,1,
TOBG_EAC-58,1,
TOBG_NP-1073,1,
TOBG_NP-1070,1,
TOBG_NP-1071,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-104,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_NAT-549,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_SP-4095,1,
TOBG_MED-679,1,
TOBG_MED-678,1,
TOBG_SP-107,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-671,1,
TOBG_MED-670,1921783,Bacteria;Kiritimatiellaeota;Kiritimatiellae;Kiritimatiellales;Kiritimatiellaceae
TOBG_MED-673,1,
TOBG_MED-674,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_MED-677,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_MED-676,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_SAT-66,510690,Bacteria;Proteobacteria;Alphaproteobacteria;Sneathiellales;Sneathiellaceae;Sneathiella
TOBG_SAT-61,1706375,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae
TOBG_SAT-208,200795,Bacteria;Chloroflexi
TOBG_SAT-60,1274363,Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Polycyclovorans
TOBG_SAT-209,54526,Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
TOBG_SP-78,1,
TOBG_SAT-129,237,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium
TOBG_SP-76,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_SP-74,267986,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Cryomorphaceae;Owenweeksia
TOBG_SAT-62,995019,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Sutterellaceae
TOBG_SP-72,200795,Bacteria;Chloroflexi
TOBG_SP-73,153232,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Oceanicaulis
TOBG_SP-70,633413,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Pseudozobellia
TOBG_SP-71,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_SP-2985,1,
TOBG_MED-789,1,
TOBG_MED-788,1,
TOBG_EAC-2037,57723,Bacteria;Acidobacteria
TOBG_MED-785,1,
TOBG_EAC-2038,1738654,Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Woeseiaceae
TOBG_MED-787,1,
TOBG_MED-780,1706372,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae
TOBG_MED-783,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_MED-782,1652132,Bacteria;Proteobacteria;Deltaproteobacteria;Bdellovibrionales;Halobacteriovoraceae
TOBG_SAT-68,31989,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
TOBG_CPC-325,1,
TOBG_CPC-324,48461,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
TOBG_NAT-139,1,
TOBG_CPC-85,1,
TOBG_CPC-323,225842,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Formosa
TOBG_NAT-134,1,
TOBG_NAT-137,200795,Bacteria;Chloroflexi
TOBG_NAT-136,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_NAT-131,1055688,Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Sandaracinaceae;Sandaracinus
TOBG_NAT-130,126,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae
TOBG_NAT-133,1936988,Bacteria;Bacteroidetes;Saprospiria;Saprospirales
TOBG_ARS-7,1,
TOBG_ARS-4,1191478,Bacteria;Proteobacteria;Alphaproteobacteria;Magnetococcales
TOBG_ARS-5,360528,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pelagibaca
TOBG_ARS-2,1,
TOBG_ARS-3,150203,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Blastomonas
TOBG_ARS-1,1,
TOBG_RS-465,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_NP-1256,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_ARS-8,1313115,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Magnetovibrio
TOBG_SAT-227,1191478,Bacteria;Proteobacteria;Alphaproteobacteria;Magnetococcales
TOBG_SAT-220,200795,Bacteria;Chloroflexi
TOBG_SAT-221,200795,Bacteria;Chloroflexi
TOBG_SAT-222,1,
TOBG_SAT-223,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-357,1,
TOBG_SAT-228,200795,Bacteria;Chloroflexi
TOBG_SAT-229,1,
TOBG_SP-3089,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-3086,48461,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
TOBG_ARS-1029,31989,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
TOBG_ARS-1020,651137,Archaea;Thaumarchaeota
TOBG_ARS-1023,267888,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Pseudoalteromonadaceae
TOBG_ARS-1024,1,
TOBG_ARS-1025,1,
TOBG_ARS-1026,1,
TOBG_EAC-650,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_EAC-651,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_EAC-652,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_EAC-653,1,
TOBG_EAC-654,1,
TOBG_SAT-135,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_EAC-656,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_EAC-657,1117,Bacteria;Cyanobacteria
TOBG_NP-20,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_EAC-659,1655514,Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
TOBG_NP-22,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_NP-23,1,
TOBG_NP-24,1692041,Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales;Acidiferrobacteraceae
TOBG_NP-25,110932,Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae;Leifsonia
TOBG_NP-959,1692041,Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales;Acidiferrobacteraceae
TOBG_SP-128,1,
TOBG_NP-955,1,
TOBG_NP-954,1,
TOBG_SP-125,1313115,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Magnetovibrio
TOBG_NP-956,1,
TOBG_NP-951,580370,Bacteria;Proteobacteria;Zetaproteobacteria
TOBG_SP-121,1,
TOBG_NP-952,1,
TOBG_SP-95,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_RS-431,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_RS-430,1,
TOBG_RS-432,1,
TOBG_RS-437,31989,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
TOBG_RS-436,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_EAC-1768,1,
TOBG_NAT-45,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_NAT-46,180541,Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;Salinisphaera
TOBG_NAT-40,1117,Bacteria;Cyanobacteria
TOBG_NAT-41,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_NAT-42,651137,Archaea;Thaumarchaeota
TOBG_NAT-43,1706374,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae
TOBG_SAT-1433,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SAT-1431,2,Bacteria
TOBG_RS-349,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_RS-348,1,
TOBG_RS-347,1,
TOBG_RS-346,200795,Bacteria;Chloroflexi
TOBG_RS-345,1760,Bacteria;Actinobacteria;Actinobacteria
TOBG_RS-344,1117,Bacteria;Cyanobacteria
TOBG_RS-343,48461,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
TOBG_RS-342,135620,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae
TOBG_RS-341,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_SP-233,1,
TOBG_SP-232,1313115,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Magnetovibrio
TOBG_SP-231,1,
TOBG_SP-230,1,
TOBG_SP-236,225421,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Oceanibulbus
TOBG_SP-235,1,
TOBG_SAT-2989,1,
TOBG_EAC-1786,1,
TOBG_EAC-1785,766,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
TOBG_SAT-2981,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_SAT-130,237,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium
TOBG_SP-3022,57723,Bacteria;Acidobacteria
TOBG_SP-3023,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-3020,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_SP-3021,361177,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Altererythrobacter
TOBG_SP-3027,1,
TOBG_SP-3024,1,
TOBG_SP-3025,1,
TOBG_SP-3029,118969,Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales
TOBG_SAT-1329,1,
TOBG_SAT-1328,1,
TOBG_ARS-18,283735,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Leeuwenhoekiella
TOBG_ARS-19,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_SAT-1509,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_SAT-131,1,
TOBG_ARS-14,1652132,Bacteria;Proteobacteria;Deltaproteobacteria;Bdellovibrionales;Halobacteriovoraceae
TOBG_ARS-15,1,
TOBG_ARS-17,57723,Bacteria;Acidobacteria
TOBG_ARS-10,1,
TOBG_ARS-13,213483,Bacteria;Proteobacteria;Deltaproteobacteria;Bdellovibrionales;Bdellovibrionaceae
TOBG_MED-868,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-869,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-861,134623,Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae
TOBG_MED-862,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_MED-863,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_MED-865,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-866,1,
TOBG_MED-867,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_SAT-115,2723,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Hirschia
TOBG_SAT-113,204286,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Cobetia
TOBG_EAC-670,309512,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Dinoroseobacter
TOBG_SAT-111,2745,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas
TOBG_SAT-1613,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_SAT-1611,33882,Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium
TOBG_SAT-1610,126,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae
TOBG_SAT-1614,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_NAT-422,1,
TOBG_SP-4388,1,
TOBG_SP-4380,332160,Bacteria;Acidobacteria;Solibacteres;Solibacterales
TOBG_SP-4387,666507,Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae
TOBG_IN-39,119043,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae
TOBG_IN-32,226,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas
TOBG_IN-31,1,
TOBG_IN-36,1,
TOBG_IN-37,1,
TOBG_IN-34,1,
TOBG_IN-35,1,
TOBG_EAC-40,1,
TOBG_EAC-41,59753,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Alcanivoracaceae;Alcanivorax
TOBG_EAC-42,200795,Bacteria;Chloroflexi
TOBG_EAC-43,1,
TOBG_EAC-45,283735,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Leeuwenhoekiella
TOBG_EAC-46,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_EAC-47,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_EAC-48,74030,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseovarius
TOBG_EAC-49,305976,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Pusillimonas
TOBG_RS-822,1,
TOBG_SAT-137,651137,Archaea;Thaumarchaeota
TOBG_MED-684,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-685,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-687,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_MED-680,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-682,367771,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Marinovum
TOBG_MED-683,119043,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae
TOBG_NP-1391,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_NP-1395,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_SP-69,200795,Bacteria;Chloroflexi
TOBG_SP-68,1,
TOBG_SP-64,59753,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Alcanivoracaceae;Alcanivorax
TOBG_SP-67,1,
TOBG_SP-60,59753,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Alcanivoracaceae;Alcanivorax
TOBG_SP-63,455358,Bacteria;Balneolaeota;Balneolia;Balneolales;Balneolaceae;Balneola
TOBG_SP-62,1,
TOBG_EAC-2021,200795,Bacteria;Chloroflexi
TOBG_SAT-73,1,
TOBG_SAT-71,651137,Archaea;Thaumarchaeota
TOBG_SAT-76,1,
TOBG_SAT-77,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_SAT-74,85,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Hyphomonas
TOBG_SAT-75,135620,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae
TOBG_RS-440,1,
TOBG_SP-75,153265,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Aequorivita
TOBG_SAT-1553,1,
TOBG_NAT-149,666505,Bacteria;Planctomycetes;Phycisphaerae
TOBG_RS-443,1,
TOBG_NAT-140,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_NAT-141,1,
TOBG_NAT-142,48461,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
TOBG_NAT-143,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_NAT-145,442430,Bacteria;Verrucomicrobia;Opitutae;Puniceicoccales;Puniceicoccaceae;Coraliomargarita
TOBG_NAT-146,119043,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae
TOBG_RS-447,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_MED-784,1,
TOBG_MED-1233,1,
TOBG_NP-155,1,
TOBG_NP-156,59753,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Alcanivoracaceae;Alcanivorax
TOBG_NP-74,1706369,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
TOBG_NP-150,219686,Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales
TOBG_NAT-138,85006,Bacteria;Actinobacteria;Actinobacteria;Micrococcales
TOBG_EAC-642,1706374,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae
TOBG_EAC-640,219686,Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales
TOBG_EAC-647,414999,Bacteria;Verrucomicrobia;Opitutae
TOBG_EAC-646,203494,Bacteria;Verrucomicrobia;Verrucomicrobiae
TOBG_EAC-645,265,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus
TOBG_NP-38,203494,Bacteria;Verrucomicrobia;Verrucomicrobiae
TOBG_NP-37,135613,Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales
TOBG_EAC-649,1,
